model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
preANM,1,1,1,cubic,gaussian,2.0,5,exp,0.0019296068930998445
preANM,1,1,1,cubic,gaussian,2.0,5,log1p,0.0011923653073608875
preANM,1,1,1,cubic,gaussian,2.0,5,frac,0.00086324627045542
preANM,1,1,1,cubic,gaussian,2.0,6,power_0.5,4.062986373901367
preANM,1,1,1,cubic,gaussian,2.0,6,power_1,1095.40673828125
preANM,1,1,1,cubic,gaussian,2.0,6,exp,32.488372802734375
preANM,1,1,1,cubic,gaussian,2.0,6,log1p,28.662132263183594
preANM,1,1,1,cubic,gaussian,2.0,6,frac,3.092545747756958
preANM,1,1,1,cubic,gaussian,2.0,7,power_0.5,2.700537606870057e-07
preANM,1,1,1,cubic,gaussian,2.0,7,power_1,0.00014419513172470033
preANM,1,1,1,cubic,gaussian,2.0,7,exp,6.20458763478382e-07
preANM,1,1,1,cubic,gaussian,2.0,7,log1p,3.52679171555792e-06
preANM,1,1,1,cubic,gaussian,2.0,7,frac,7.547683935626992e-07
preANM,1,1,1,cubic,gaussian,2.0,8,power_0.5,5.350741412257776e-05
preANM,1,1,1,cubic,gaussian,2.0,8,power_1,0.01183632854372263
preANM,1,1,1,cubic,gaussian,2.0,8,exp,0.0004596611834131181
preANM,1,1,1,cubic,gaussian,2.0,8,log1p,8.749149856157601e-05
preANM,1,1,1,cubic,gaussian,2.0,8,frac,6.549178942805156e-05
preANM,1,1,1,cubic,gaussian,2.0,9,power_0.5,1.0815344175796326e-09
preANM,1,1,1,cubic,gaussian,2.0,9,power_1,9.938568155121175e-07
preANM,1,1,1,cubic,gaussian,2.0,9,exp,1.2502105128930907e-08
preANM,1,1,1,cubic,gaussian,2.0,9,log1p,7.167946236563694e-09
preANM,1,1,1,cubic,gaussian,2.0,9,frac,5.858272089653838e-09
preANM,1,1,1,cubic,uniform,1.0,0,power_0.5,0.048439983278512955
preANM,1,1,1,cubic,uniform,1.0,0,power_1,2.907531976699829
preANM,1,1,1,cubic,uniform,1.0,0,exp,0.14992840588092804
preANM,1,1,1,cubic,uniform,1.0,0,log1p,0.08773499727249146
preANM,1,1,1,cubic,uniform,1.0,0,frac,0.09187746047973633
preANM,1,1,1,cubic,uniform,1.0,1,power_0.5,0.00021813451894558966
preANM,1,1,1,cubic,uniform,1.0,1,power_1,0.1707112342119217
preANM,1,1,1,cubic,uniform,1.0,1,exp,0.00024685286916792393
preANM,1,1,1,cubic,uniform,1.0,1,log1p,0.00022303253354039043
preANM,1,1,1,cubic,uniform,1.0,1,frac,0.00017267510702367872
preANM,1,1,1,cubic,uniform,1.0,2,power_0.5,8.240611350629479e-06
preANM,1,1,1,cubic,uniform,1.0,2,power_1,0.00022157169587444514
preANM,1,1,1,cubic,uniform,1.0,2,exp,9.12881841941271e-06
preANM,1,1,1,cubic,uniform,1.0,2,log1p,9.031598892761394e-06
preANM,1,1,1,cubic,uniform,1.0,2,frac,7.3421456363576e-06
preANM,1,1,1,cubic,uniform,1.0,3,power_0.5,0.00031128089176490903
preANM,1,1,1,cubic,uniform,1.0,3,power_1,0.07203800976276398
preANM,1,1,1,cubic,uniform,1.0,3,exp,0.0006886129267513752
preANM,1,1,1,cubic,uniform,1.0,3,log1p,0.0008777928305789828
preANM,1,1,1,cubic,uniform,1.0,3,frac,0.00032050153822638094
preANM,1,1,1,cubic,uniform,1.0,4,power_0.5,0.014857325702905655
preANM,1,1,1,cubic,uniform,1.0,4,power_1,20.674776077270508
preANM,1,1,1,cubic,uniform,1.0,4,exp,0.022748777642846107
preANM,1,1,1,cubic,uniform,1.0,4,log1p,0.04064590856432915
preANM,1,1,1,cubic,uniform,1.0,4,frac,0.013221855275332928
preANM,1,1,1,cubic,uniform,1.0,5,power_0.5,0.00031296545057557523
preANM,1,1,1,cubic,uniform,1.0,5,power_1,0.005145522300153971
preANM,1,1,1,cubic,uniform,1.0,5,exp,0.00014358045882545412
preANM,1,1,1,cubic,uniform,1.0,5,log1p,0.00020025802950840443
preANM,1,1,1,cubic,uniform,1.0,5,frac,0.0001543129183119163
preANM,1,1,1,cubic,uniform,1.0,6,power_0.5,0.8614006042480469
preANM,1,1,1,cubic,uniform,1.0,6,power_1,212.53457641601562
preANM,1,1,1,cubic,uniform,1.0,6,exp,1.0858635902404785
preANM,1,1,1,cubic,uniform,1.0,6,log1p,1.0871418714523315
preANM,1,1,1,cubic,uniform,1.0,6,frac,0.6650305390357971
preANM,1,1,1,cubic,uniform,1.0,7,power_0.5,1.3068849114006298e-07
preANM,1,1,1,cubic,uniform,1.0,7,power_1,1.014561621559551e-05
preANM,1,1,1,cubic,uniform,1.0,7,exp,3.523850011788454e-07
preANM,1,1,1,cubic,uniform,1.0,7,log1p,1.864599710188486e-07
preANM,1,1,1,cubic,uniform,1.0,7,frac,4.4731552861776436e-07
preANM,1,1,1,cubic,uniform,1.0,8,power_0.5,5.242750921752304e-05
preANM,1,1,1,cubic,uniform,1.0,8,power_1,0.00448418827727437
preANM,1,1,1,cubic,uniform,1.0,8,exp,4.5615746785188094e-05
preANM,1,1,1,cubic,uniform,1.0,8,log1p,5.1459592214087024e-05
preANM,1,1,1,cubic,uniform,1.0,8,frac,3.381892020115629e-05
preANM,1,1,1,cubic,uniform,1.0,9,power_0.5,6.054216572515259e-10
preANM,1,1,1,cubic,uniform,1.0,9,power_1,1.4111914481418353e-07
preANM,1,1,1,cubic,uniform,1.0,9,exp,5.267752900550704e-10
preANM,1,1,1,cubic,uniform,1.0,9,log1p,4.2552031342957264e-10
preANM,1,1,1,cubic,uniform,1.0,9,frac,5.162584804097037e-10
preANM,1,1,1,cubic,uniform,2.0,0,power_0.5,1.025248408317566
preANM,1,1,1,cubic,uniform,2.0,0,power_1,33.56486511230469
preANM,1,1,1,cubic,uniform,2.0,0,exp,0.9462202191352844
preANM,1,1,1,cubic,uniform,2.0,0,log1p,1.191795825958252
preANM,1,1,1,cubic,uniform,2.0,0,frac,0.5999432802200317
preANM,1,1,1,cubic,uniform,2.0,1,power_0.5,0.0014957593521103263
preANM,1,1,1,cubic,uniform,2.0,1,power_1,1.6873228549957275
preANM,1,1,1,cubic,uniform,2.0,1,exp,0.0029015711043030024
preANM,1,1,1,cubic,uniform,2.0,1,log1p,0.003960159607231617
preANM,1,1,1,cubic,uniform,2.0,1,frac,0.0020208617206662893
preANM,1,1,1,cubic,uniform,2.0,2,power_0.5,5.91277566854842e-05
preANM,1,1,1,cubic,uniform,2.0,2,power_1,0.005159397143870592
preANM,1,1,1,cubic,uniform,2.0,2,exp,0.00013678670802619308
preANM,1,1,1,cubic,uniform,2.0,2,log1p,9.01033854461275e-05
preANM,1,1,1,cubic,uniform,2.0,2,frac,7.114215259207413e-05
preANM,1,1,1,cubic,uniform,2.0,3,power_0.5,0.005755878519266844
preANM,1,1,1,cubic,uniform,2.0,3,power_1,0.18913304805755615
preANM,1,1,1,cubic,uniform,2.0,3,exp,0.01448927540332079
preANM,1,1,1,cubic,uniform,2.0,3,log1p,0.011383052915334702
preANM,1,1,1,cubic,uniform,2.0,3,frac,0.010325584560632706
preANM,1,1,1,cubic,uniform,2.0,4,power_0.5,0.5624590516090393
preANM,1,1,1,cubic,uniform,2.0,4,power_1,65.88672637939453
preANM,1,1,1,cubic,uniform,2.0,4,exp,0.8908986449241638
preANM,1,1,1,cubic,uniform,2.0,4,log1p,0.9359148144721985
preANM,1,1,1,cubic,uniform,2.0,4,frac,0.5147918462753296
preANM,1,1,1,cubic,uniform,2.0,5,power_0.5,0.0017894326010718942
preANM,1,1,1,cubic,uniform,2.0,5,power_1,0.09380583465099335
preANM,1,1,1,cubic,uniform,2.0,5,exp,0.0024013326037675142
preANM,1,1,1,cubic,uniform,2.0,5,log1p,0.0064765773713588715
preANM,1,1,1,cubic,uniform,2.0,5,frac,0.0009356564260087907
preANM,1,1,1,cubic,uniform,2.0,6,power_0.5,3.021446466445923
preANM,1,1,1,cubic,uniform,2.0,6,power_1,1243.1405029296875
preANM,1,1,1,cubic,uniform,2.0,6,exp,27.421621322631836
preANM,1,1,1,cubic,uniform,2.0,6,log1p,25.90548324584961
preANM,1,1,1,cubic,uniform,2.0,6,frac,6.329669952392578
preANM,1,1,1,cubic,uniform,2.0,7,power_0.5,4.466014161152998e-06
preANM,1,1,1,cubic,uniform,2.0,7,power_1,0.0001616476074559614
preANM,1,1,1,cubic,uniform,2.0,7,exp,8.474209607811645e-06
preANM,1,1,1,cubic,uniform,2.0,7,log1p,5.593063633568818e-06
preANM,1,1,1,cubic,uniform,2.0,7,frac,3.8457483242382295e-06
preANM,1,1,1,cubic,uniform,2.0,8,power_0.5,0.0003597660397645086
preANM,1,1,1,cubic,uniform,2.0,8,power_1,0.02529735490679741
preANM,1,1,1,cubic,uniform,2.0,8,exp,0.0005043465062044561
preANM,1,1,1,cubic,uniform,2.0,8,log1p,0.0008845459087751806
preANM,1,1,1,cubic,uniform,2.0,8,frac,0.0003503199259284884
preANM,1,1,1,cubic,uniform,2.0,9,power_0.5,1.4367004474991063e-08
preANM,1,1,1,cubic,uniform,2.0,9,power_1,5.162802949598699e-07
preANM,1,1,1,cubic,uniform,2.0,9,exp,2.7126898061169413e-08
preANM,1,1,1,cubic,uniform,2.0,9,log1p,3.36453958027505e-08
preANM,1,1,1,cubic,uniform,2.0,9,frac,1.027083307292287e-08
preANM,1,1,1,square,gaussian,1.0,0,power_0.5,0.0004891238640993834
preANM,1,1,1,square,gaussian,1.0,0,power_1,0.10936574637889862
preANM,1,1,1,square,gaussian,1.0,0,exp,0.001375085674226284
preANM,1,1,1,square,gaussian,1.0,0,log1p,0.001721504027955234
preANM,1,1,1,square,gaussian,1.0,0,frac,0.0008982765139080584
preANM,1,1,1,square,gaussian,1.0,1,power_0.5,1.200215865537757e-05
preANM,1,1,1,square,gaussian,1.0,1,power_1,0.0017981972778216004
preANM,1,1,1,square,gaussian,1.0,1,exp,3.444426693022251e-05
preANM,1,1,1,square,gaussian,1.0,1,log1p,2.1208696125540882e-05
preANM,1,1,1,square,gaussian,1.0,1,frac,7.154310878831893e-05
preANM,1,1,1,square,gaussian,1.0,2,power_0.5,2.209865670010913e-06
preANM,1,1,1,square,gaussian,1.0,2,power_1,0.00043443014146760106
preANM,1,1,1,square,gaussian,1.0,2,exp,4.637967776943697e-06
preANM,1,1,1,square,gaussian,1.0,2,log1p,8.080092811724171e-06
preANM,1,1,1,square,gaussian,1.0,2,frac,1.969652885236428e-06
preANM,1,1,1,square,gaussian,1.0,3,power_0.5,3.1278770620701835e-05
preANM,1,1,1,square,gaussian,1.0,3,power_1,0.0003379644767846912
preANM,1,1,1,square,gaussian,1.0,3,exp,5.1649654778884724e-05
preANM,1,1,1,square,gaussian,1.0,3,log1p,5.5477084970334545e-05
preANM,1,1,1,square,gaussian,1.0,3,frac,2.2328425984596834e-05
preANM,1,1,1,square,gaussian,1.0,4,power_0.5,0.0004715629620477557
preANM,1,1,1,square,gaussian,1.0,4,power_1,3.3607351779937744
preANM,1,1,1,square,gaussian,1.0,4,exp,0.0016024279175326228
preANM,1,1,1,square,gaussian,1.0,4,log1p,0.0017649538349360228
preANM,1,1,1,square,gaussian,1.0,4,frac,0.0016661088448017836
preANM,1,1,1,square,gaussian,1.0,5,power_0.5,6.500500603578985e-05
preANM,1,1,1,square,gaussian,1.0,5,power_1,0.0010517587652429938
preANM,1,1,1,square,gaussian,1.0,5,exp,7.013833965174854e-05
preANM,1,1,1,square,gaussian,1.0,5,log1p,8.378950587939471e-05
preANM,1,1,1,square,gaussian,1.0,5,frac,4.0792208892526105e-05
preANM,1,1,1,square,gaussian,1.0,6,power_0.5,0.014096555300056934
preANM,1,1,1,square,gaussian,1.0,6,power_1,0.2593425214290619
preANM,1,1,1,square,gaussian,1.0,6,exp,0.05055047199130058
preANM,1,1,1,square,gaussian,1.0,6,log1p,0.016940169036388397
preANM,1,1,1,square,gaussian,1.0,6,frac,0.036882296204566956
preANM,1,1,1,square,gaussian,1.0,7,power_0.5,5.662795956595801e-07
preANM,1,1,1,square,gaussian,1.0,7,power_1,0.00013104252866469324
preANM,1,1,1,square,gaussian,1.0,7,exp,1.7826148450694745e-06
preANM,1,1,1,square,gaussian,1.0,7,log1p,9.586616442902596e-07
preANM,1,1,1,square,gaussian,1.0,7,frac,7.451885721820872e-07
preANM,1,1,1,square,gaussian,1.0,8,power_0.5,2.475663131917827e-05
preANM,1,1,1,square,gaussian,1.0,8,power_1,0.0001406371738994494
preANM,1,1,1,square,gaussian,1.0,8,exp,2.5936671590898186e-05
preANM,1,1,1,square,gaussian,1.0,8,log1p,1.4317741261038464e-05
preANM,1,1,1,square,gaussian,1.0,8,frac,1.902417716337368e-05
preANM,1,1,1,square,gaussian,1.0,9,power_0.5,2.0908764497562515e-08
preANM,1,1,1,square,gaussian,1.0,9,power_1,9.558057172398549e-07
preANM,1,1,1,square,gaussian,1.0,9,exp,5.553928517088025e-08
preANM,1,1,1,square,gaussian,1.0,9,log1p,4.494800975862745e-08
preANM,1,1,1,square,gaussian,1.0,9,frac,4.608167714081901e-08
preANM,1,1,1,square,gaussian,2.0,0,power_0.5,0.002632282907143235
preANM,1,1,1,square,gaussian,2.0,0,power_1,0.2766227722167969
preANM,1,1,1,square,gaussian,2.0,0,exp,0.012841880321502686
preANM,1,1,1,square,gaussian,2.0,0,log1p,0.014020158909261227
preANM,1,1,1,square,gaussian,2.0,0,frac,0.008195305243134499
preANM,1,1,1,square,gaussian,2.0,1,power_0.5,8.137621625792235e-05
preANM,1,1,1,square,gaussian,2.0,1,power_1,0.006285189185291529
preANM,1,1,1,square,gaussian,2.0,1,exp,0.0005142996669746935
preANM,1,1,1,square,gaussian,2.0,1,log1p,0.0002989264321513474
preANM,1,1,1,square,gaussian,2.0,1,frac,0.00021237824694253504
preANM,1,1,1,square,gaussian,2.0,2,power_0.5,5.836101991008036e-06
preANM,1,1,1,square,gaussian,2.0,2,power_1,0.010459166020154953
preANM,1,1,1,square,gaussian,2.0,2,exp,2.422455872874707e-05
preANM,1,1,1,square,gaussian,2.0,2,log1p,5.995322862872854e-05
preANM,1,1,1,square,gaussian,2.0,2,frac,2.623497675813269e-05
preANM,1,1,1,square,gaussian,2.0,3,power_0.5,0.00010119803482666612
preANM,1,1,1,square,gaussian,2.0,3,power_1,0.005295136012136936
preANM,1,1,1,square,gaussian,2.0,3,exp,0.0006526750512421131
preANM,1,1,1,square,gaussian,2.0,3,log1p,0.00042668264359235764
preANM,1,1,1,square,gaussian,2.0,3,frac,0.0002445809659548104
preANM,1,1,1,square,gaussian,2.0,4,power_0.5,0.0018346207216382027
preANM,1,1,1,square,gaussian,2.0,4,power_1,0.316047728061676
preANM,1,1,1,square,gaussian,2.0,4,exp,0.019957568496465683
preANM,1,1,1,square,gaussian,2.0,4,log1p,0.008508014492690563
preANM,1,1,1,square,gaussian,2.0,4,frac,0.009271669201552868
preANM,1,1,1,square,gaussian,2.0,5,power_0.5,0.0001096192718250677
preANM,1,1,1,square,gaussian,2.0,5,power_1,0.05765280872583389
preANM,1,1,1,square,gaussian,2.0,5,exp,0.0003773703065235168
preANM,1,1,1,square,gaussian,2.0,5,log1p,0.00062739965505898
preANM,1,1,1,square,gaussian,2.0,5,frac,0.0003814529627561569
preANM,1,1,1,square,gaussian,2.0,6,power_0.5,0.0599898062646389
preANM,1,1,1,square,gaussian,2.0,6,power_1,20.75778579711914
preANM,1,1,1,square,gaussian,2.0,6,exp,0.7453882098197937
preANM,1,1,1,square,gaussian,2.0,6,log1p,0.4246874749660492
preANM,1,1,1,square,gaussian,2.0,6,frac,0.13829582929611206
preANM,1,1,1,square,gaussian,2.0,7,power_0.5,1.090771661438339e-06
preANM,1,1,1,square,gaussian,2.0,7,power_1,0.0002230985410278663
preANM,1,1,1,square,gaussian,2.0,7,exp,1.5860488929320127e-05
preANM,1,1,1,square,gaussian,2.0,7,log1p,4.806585366168292e-06
preANM,1,1,1,square,gaussian,2.0,7,frac,5.233280262473272e-06
preANM,1,1,1,square,gaussian,2.0,8,power_0.5,3.391440986888483e-05
preANM,1,1,1,square,gaussian,2.0,8,power_1,0.014430745504796505
preANM,1,1,1,square,gaussian,2.0,8,exp,0.0002278268657391891
preANM,1,1,1,square,gaussian,2.0,8,log1p,0.0002108149346895516
preANM,1,1,1,square,gaussian,2.0,8,frac,0.00017556158127263188
preANM,1,1,1,square,gaussian,2.0,9,power_0.5,6.705417376906553e-08
preANM,1,1,1,square,gaussian,2.0,9,power_1,7.899975571490359e-06
preANM,1,1,1,square,gaussian,2.0,9,exp,1.1778541875173687e-06
preANM,1,1,1,square,gaussian,2.0,9,log1p,4.150865322571917e-07
preANM,1,1,1,square,gaussian,2.0,9,frac,4.240192765792017e-07
preANM,1,1,1,square,uniform,1.0,0,power_0.5,0.0032266622874885798
preANM,1,1,1,square,uniform,1.0,0,power_1,0.1311657875776291
preANM,1,1,1,square,uniform,1.0,0,exp,0.005790280643850565
preANM,1,1,1,square,uniform,1.0,0,log1p,0.008189115673303604
preANM,1,1,1,square,uniform,1.0,0,frac,0.0017334765288978815
preANM,1,1,1,square,uniform,1.0,1,power_0.5,2.8987466066610068e-05
preANM,1,1,1,square,uniform,1.0,1,power_1,0.0013455908047035336
preANM,1,1,1,square,uniform,1.0,1,exp,0.00014628263306804
preANM,1,1,1,square,uniform,1.0,1,log1p,0.00018147361697629094
preANM,1,1,1,square,uniform,1.0,1,frac,8.269941463368014e-05
preANM,1,1,1,square,uniform,1.0,2,power_0.5,1.0685283996281214e-05
preANM,1,1,1,square,uniform,1.0,2,power_1,3.480759187368676e-05
preANM,1,1,1,square,uniform,1.0,2,exp,1.3847597983840387e-05
preANM,1,1,1,square,uniform,1.0,2,log1p,1.355528729618527e-05
preANM,1,1,1,square,uniform,1.0,2,frac,7.552564966317732e-06
preANM,1,1,1,square,uniform,1.0,3,power_0.5,9.073941328097135e-05
preANM,1,1,1,square,uniform,1.0,3,power_1,0.0013361502205953002
preANM,1,1,1,square,uniform,1.0,3,exp,0.00031298238900490105
preANM,1,1,1,square,uniform,1.0,3,log1p,0.00012438771955203265
preANM,1,1,1,square,uniform,1.0,3,frac,8.551057544536889e-05
preANM,1,1,1,square,uniform,1.0,4,power_0.5,0.003614045912399888
preANM,1,1,1,square,uniform,1.0,4,power_1,0.9207302927970886
preANM,1,1,1,square,uniform,1.0,4,exp,0.004461502190679312
preANM,1,1,1,square,uniform,1.0,4,log1p,0.003513153176754713
preANM,1,1,1,square,uniform,1.0,4,frac,0.002325307345017791
preANM,1,1,1,square,uniform,1.0,5,power_0.5,0.00015728213475085795
preANM,1,1,1,square,uniform,1.0,5,power_1,0.0008618910796940327
preANM,1,1,1,square,uniform,1.0,5,exp,0.0003500015300232917
preANM,1,1,1,square,uniform,1.0,5,log1p,0.00012602692004293203
preANM,1,1,1,square,uniform,1.0,5,frac,7.161201938288286e-05
preANM,1,1,1,square,uniform,1.0,6,power_0.5,0.03695254027843475
preANM,1,1,1,square,uniform,1.0,6,power_1,18.113801956176758
preANM,1,1,1,square,uniform,1.0,6,exp,0.1172000914812088
preANM,1,1,1,square,uniform,1.0,6,log1p,0.044007040560245514
preANM,1,1,1,square,uniform,1.0,6,frac,0.0382344014942646
preANM,1,1,1,square,uniform,1.0,7,power_0.5,1.375777742396167e-06
preANM,1,1,1,square,uniform,1.0,7,power_1,0.0005383810494095087
preANM,1,1,1,square,uniform,1.0,7,exp,4.8221891120192595e-06
preANM,1,1,1,square,uniform,1.0,7,log1p,2.43326871895988e-06
preANM,1,1,1,square,uniform,1.0,7,frac,3.1349168239103165e-06
preANM,1,1,1,square,uniform,1.0,8,power_0.5,4.167996667092666e-05
preANM,1,1,1,square,uniform,1.0,8,power_1,0.0020601905416697264
preANM,1,1,1,square,uniform,1.0,8,exp,5.374908141675405e-05
preANM,1,1,1,square,uniform,1.0,8,log1p,3.959176683565602e-05
preANM,1,1,1,square,uniform,1.0,8,frac,4.833083585253917e-05
preANM,1,1,1,square,uniform,1.0,9,power_0.5,6.375122296731206e-08
preANM,1,1,1,square,uniform,1.0,9,power_1,1.483751657360699e-05
preANM,1,1,1,square,uniform,1.0,9,exp,2.1019951645939727e-07
preANM,1,1,1,square,uniform,1.0,9,log1p,6.822620690627446e-08
preANM,1,1,1,square,uniform,1.0,9,frac,1.088535626081466e-07
preANM,1,1,1,square,uniform,2.0,0,power_0.5,0.028505606576800346
preANM,1,1,1,square,uniform,2.0,0,power_1,0.19074445962905884
preANM,1,1,1,square,uniform,2.0,0,exp,0.08079496026039124
preANM,1,1,1,square,uniform,2.0,0,log1p,0.05758410319685936
preANM,1,1,1,square,uniform,2.0,0,frac,0.05787653475999832
preANM,1,1,1,square,uniform,2.0,1,power_0.5,0.0008051294134929776
preANM,1,1,1,square,uniform,2.0,1,power_1,0.05173405632376671
preANM,1,1,1,square,uniform,2.0,1,exp,0.0010283255251124501
preANM,1,1,1,square,uniform,2.0,1,log1p,0.0012227672850713134
preANM,1,1,1,square,uniform,2.0,1,frac,0.0009594433940947056
preANM,1,1,1,square,uniform,2.0,2,power_0.5,6.039784784661606e-05
preANM,1,1,1,square,uniform,2.0,2,power_1,0.0002267565141664818
preANM,1,1,1,square,uniform,2.0,2,exp,0.00011382770026102662
preANM,1,1,1,square,uniform,2.0,2,log1p,0.00013404313358478248
preANM,1,1,1,square,uniform,2.0,2,frac,7.220478437375277e-05
preANM,1,1,1,square,uniform,2.0,3,power_0.5,0.00044158819946460426
preANM,1,1,1,square,uniform,2.0,3,power_1,0.021350612863898277
preANM,1,1,1,square,uniform,2.0,3,exp,0.00176947470754385
preANM,1,1,1,square,uniform,2.0,3,log1p,0.0012172451242804527
